# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
0.769       	1.0209e+00	4.2846e-22	2.3090e+00	-1.1545e+00	-1.0716e+00	5.1046e-01	-6.4403e-01	1.6649e+00	5.1046e-01	-5.1046e-01	8.2880e-02	2.2261e+00
0.77        	1.0212e+00	4.2869e-22	2.3095e+00	-1.1548e+00	-1.0717e+00	5.1059e-01	-6.4417e-01	1.6653e+00	5.1059e-01	-5.1059e-01	8.3029e-02	2.2265e+00
0.771       	1.0215e+00	4.2894e-22	2.3101e+00	-1.1551e+00	-1.0719e+00	5.1074e-01	-6.4433e-01	1.6658e+00	5.1074e-01	-5.1074e-01	8.3190e-02	2.2270e+00
0.772       	1.0217e+00	4.2917e-22	2.3107e+00	-1.1553e+00	-1.0720e+00	5.1087e-01	-6.4447e-01	1.6662e+00	5.1087e-01	-5.1087e-01	8.3339e-02	2.2273e+00
0.773       	1.0220e+00	4.2942e-22	2.3113e+00	-1.1557e+00	-1.0722e+00	5.1102e-01	-6.4464e-01	1.6667e+00	5.1102e-01	-5.1102e-01	8.3499e-02	2.2278e+00
0.774       	1.0223e+00	4.2964e-22	2.3118e+00	-1.1559e+00	-1.0723e+00	5.1115e-01	-6.4477e-01	1.6671e+00	5.1115e-01	-5.1115e-01	8.3648e-02	2.2282e+00
0.775       	1.0226e+00	4.2989e-22	2.3125e+00	-1.1562e+00	-1.0724e+00	5.1130e-01	-6.4494e-01	1.6675e+00	5.1130e-01	-5.1130e-01	8.3807e-02	2.2287e+00
0.776       	1.0228e+00	4.3012e-22	2.3130e+00	-1.1565e+00	-1.0725e+00	5.1142e-01	-6.4507e-01	1.6679e+00	5.1142e-01	-5.1142e-01	8.3955e-02	2.2290e+00
0.777       	1.0231e+00	4.3037e-22	2.3136e+00	-1.1568e+00	-1.0727e+00	5.1157e-01	-6.4523e-01	1.6684e+00	5.1157e-01	-5.1157e-01	8.4115e-02	2.2295e+00
0.778       	1.0234e+00	4.3059e-22	2.3141e+00	-1.1571e+00	-1.0728e+00	5.1170e-01	-6.4537e-01	1.6688e+00	5.1170e-01	-5.1170e-01	8.4262e-02	2.2299e+00
0.779       	1.0237e+00	4.3083e-22	2.3147e+00	-1.1574e+00	-1.0729e+00	5.1184e-01	-6.4552e-01	1.6692e+00	5.1184e-01	-5.1184e-01	8.4421e-02	2.2303e+00
0.78        	1.0239e+00	4.3105e-22	2.3153e+00	-1.1576e+00	-1.0731e+00	5.1197e-01	-6.4566e-01	1.6696e+00	5.1197e-01	-5.1197e-01	8.4568e-02	2.2307e+00
0.781       	1.0242e+00	4.3130e-22	2.3159e+00	-1.1579e+00	-1.0732e+00	5.1211e-01	-6.4581e-01	1.6700e+00	5.1211e-01	-5.1211e-01	8.4727e-02	2.2311e+00
0.782       	1.0245e+00	4.3152e-22	2.3164e+00	-1.1582e+00	-1.0733e+00	5.1224e-01	-6.4595e-01	1.6704e+00	5.1224e-01	-5.1224e-01	8.4874e-02	2.2315e+00
0.783       	1.0248e+00	4.3177e-22	2.3170e+00	-1.1585e+00	-1.0734e+00	5.1238e-01	-6.4610e-01	1.6709e+00	5.1238e-01	-5.1238e-01	8.5032e-02	2.2319e+00
0.784       	1.0250e+00	4.3198e-22	2.3175e+00	-1.1587e+00	-1.0736e+00	5.1250e-01	-6.4623e-01	1.6712e+00	5.1250e-01	-5.1250e-01	8.5178e-02	2.2323e+00
0.785       	1.0253e+00	4.3223e-22	2.3181e+00	-1.1590e+00	-1.0737e+00	5.1265e-01	-6.4638e-01	1.6717e+00	5.1265e-01	-5.1265e-01	8.5336e-02	2.2327e+00
0.786       	1.0255e+00	4.3244e-22	2.3186e+00	-1.1593e+00	-1.0738e+00	5.1277e-01	-6.4651e-01	1.6720e+00	5.1277e-01	-5.1277e-01	8.5482e-02	2.2331e+00
0.787       	1.0258e+00	4.3269e-22	2.3191e+00	-1.1596e+00	-1.0739e+00	5.1291e-01	-6.4666e-01	1.6725e+00	5.1291e-01	-5.1291e-01	8.5639e-02	2.2335e+00
0.788       	1.0261e+00	4.3290e-22	2.3196e+00	-1.1598e+00	-1.0740e+00	5.1303e-01	-6.4679e-01	1.6729e+00	5.1303e-01	-5.1303e-01	8.5785e-02	2.2339e+00
0.789       	1.0263e+00	4.3314e-22	2.3202e+00	-1.1601e+00	-1.0742e+00	5.1317e-01	-6.4694e-01	1.6733e+00	5.1317e-01	-5.1317e-01	8.5942e-02	2.2343e+00
0.79        	1.0266e+00	4.3336e-22	2.3207e+00	-1.1604e+00	-1.0743e+00	5.1329e-01	-6.4707e-01	1.6736e+00	5.1329e-01	-5.1329e-01	8.6087e-02	2.2346e+00
0.791       	1.0269e+00	4.3360e-22	2.3213e+00	-1.1606e+00	-1.0744e+00	5.1343e-01	-6.4721e-01	1.6741e+00	5.1343e-01	-5.1343e-01	8.6243e-02	2.2350e+00
0.792       	1.0271e+00	4.3381e-22	2.3218e+00	-1.1609e+00	-1.0745e+00	5.1354e-01	-6.4734e-01	1.6744e+00	5.1354e-01	-5.1354e-01	8.6388e-02	2.2354e+00
0.793       	1.0274e+00	4.3405e-22	2.3223e+00	-1.1612e+00	-1.0746e+00	5.1368e-01	-6.4748e-01	1.6748e+00	5.1368e-01	-5.1368e-01	8.6544e-02	2.2358e+00
0.794       	1.0276e+00	4.3426e-22	2.3228e+00	-1.1614e+00	-1.0747e+00	5.1380e-01	-6.4761e-01	1.6752e+00	5.1380e-01	-5.1380e-01	8.6688e-02	2.2361e+00
0.795       	1.0279e+00	4.3450e-22	2.3234e+00	-1.1617e+00	-1.0748e+00	5.1393e-01	-6.4775e-01	1.6756e+00	5.1393e-01	-5.1393e-01	8.6844e-02	2.2365e+00
0.796       	1.0281e+00	4.3471e-22	2.3238e+00	-1.1619e+00	-1.0749e+00	5.1405e-01	-6.4787e-01	1.6760e+00	5.1405e-01	-5.1405e-01	8.6988e-02	2.2369e+00
0.797       	1.0284e+00	4.3494e-22	2.3244e+00	-1.1622e+00	-1.0751e+00	5.1418e-01	-6.4802e-01	1.6764e+00	5.1418e-01	-5.1418e-01	8.7143e-02	2.2373e+00
0.798       	1.0286e+00	4.3515e-22	2.3249e+00	-1.1624e+00	-1.0751e+00	5.1430e-01	-6.4814e-01	1.6767e+00	5.1430e-01	-5.1430e-01	8.7287e-02	2.2376e+00
0.799       	1.0289e+00	4.3539e-22	2.3254e+00	-1.1627e+00	-1.0753e+00	5.1443e-01	-6.4828e-01	1.6771e+00	5.1443e-01	-5.1443e-01	8.7441e-02	2.2380e+00
0.8         	1.0291e+00	4.3560e-22	2.3259e+00	-1.1629e+00	-1.0754e+00	5.1454e-01	-6.4839e-01	1.6775e+00	5.1454e-01	-5.1454e-01	8.7585e-02	2.2383e+00
0.801       	1.0294e+00	4.3583e-22	2.3264e+00	-1.1632e+00	-1.0755e+00	5.1468e-01	-6.4853e-01	1.6779e+00	5.1468e-01	-5.1468e-01	8.7739e-02	2.2387e+00
0.802       	1.0296e+00	4.3604e-22	2.3269e+00	-1.1634e+00	-1.0756e+00	5.1479e-01	-6.4865e-01	1.6782e+00	5.1479e-01	-5.1479e-01	8.7882e-02	2.2390e+00
0.803       	1.0298e+00	4.3627e-22	2.3274e+00	-1.1637e+00	-1.0757e+00	5.1492e-01	-6.4879e-01	1.6786e+00	5.1492e-01	-5.1492e-01	8.8035e-02	2.2394e+00
0.804       	1.0301e+00	4.3647e-22	2.3279e+00	-1.1639e+00	-1.0758e+00	5.1503e-01	-6.4890e-01	1.6790e+00	5.1503e-01	-5.1503e-01	8.8178e-02	2.2397e+00
0.805       	1.0303e+00	4.3671e-22	2.3284e+00	-1.1642e+00	-1.0759e+00	5.1516e-01	-6.4904e-01	1.6794e+00	5.1516e-01	-5.1516e-01	8.8331e-02	2.2401e+00
0.806       	1.0305e+00	4.3691e-22	2.3288e+00	-1.1644e+00	-1.0760e+00	5.1527e-01	-6.4916e-01	1.6797e+00	5.1527e-01	-5.1527e-01	8.8473e-02	2.2404e+00
0.807       	1.0308e+00	4.3714e-22	2.3294e+00	-1.1647e+00	-1.0761e+00	5.1540e-01	-6.4929e-01	1.6801e+00	5.1540e-01	-5.1540e-01	8.8626e-02	2.2407e+00
0.808       	1.0310e+00	4.3734e-22	2.3298e+00	-1.1649e+00	-1.0761e+00	5.1550e-01	-6.4940e-01	1.6804e+00	5.1550e-01	-5.1550e-01	8.8768e-02	2.2410e+00
0.809       	1.0313e+00	4.3757e-22	2.3303e+00	-1.1652e+00	-1.0762e+00	5.1563e-01	-6.4954e-01	1.6808e+00	5.1563e-01	-5.1563e-01	8.8920e-02	2.2414e+00
0.81        	1.0315e+00	4.3777e-22	2.3308e+00	-1.1654e+00	-1.0763e+00	5.1574e-01	-6.4965e-01	1.6811e+00	5.1574e-01	-5.1574e-01	8.9061e-02	2.2417e+00
0.811       	1.0317e+00	4.3800e-22	2.3313e+00	-1.1656e+00	-1.0764e+00	5.1586e-01	-6.4978e-01	1.6815e+00	5.1586e-01	-5.1586e-01	8.9213e-02	2.2421e+00
0.812       	1.0319e+00	4.3820e-22	2.3317e+00	-1.1659e+00	-1.0765e+00	5.1597e-01	-6.4989e-01	1.6818e+00	5.1597e-01	-5.1597e-01	8.9354e-02	2.2424e+00
0.813       	1.0322e+00	4.3843e-22	2.3322e+00	-1.1661e+00	-1.0766e+00	5.1609e-01	-6.5002e-01	1.6822e+00	5.1609e-01	-5.1609e-01	8.9506e-02	2.2427e+00
0.814       	1.0324e+00	4.3863e-22	2.3326e+00	-1.1663e+00	-1.0767e+00	5.1620e-01	-6.5012e-01	1.6825e+00	5.1620e-01	-5.1620e-01	8.9646e-02	2.2430e+00
0.815       	1.0326e+00	4.3885e-22	2.3332e+00	-1.1666e+00	-1.0768e+00	5.1632e-01	-6.5025e-01	1.6829e+00	5.1632e-01	-5.1632e-01	8.9797e-02	2.2434e+00
0.816       	1.0329e+00	4.3905e-22	2.3336e+00	-1.1668e+00	-1.0768e+00	5.1643e-01	-6.5036e-01	1.6832e+00	5.1643e-01	-5.1643e-01	8.9938e-02	2.2436e+00
0.817       	1.0331e+00	4.3927e-22	2.3341e+00	-1.1670e+00	-1.0769e+00	5.1655e-01	-6.5049e-01	1.6836e+00	5.1655e-01	-5.1655e-01	9.0088e-02	2.2440e+00
0.818       	1.0333e+00	4.3947e-22	2.3345e+00	-1.1672e+00	-1.0770e+00	5.1665e-01	-6.5059e-01	1.6839e+00	5.1665e-01	-5.1665e-01	9.0228e-02	2.2443e+00
0.819       	1.0335e+00	4.3969e-22	2.3350e+00	-1.1675e+00	-1.0771e+00	5.1677e-01	-6.5072e-01	1.6843e+00	5.1677e-01	-5.1677e-01	9.0378e-02	2.2446e+00
0.82        	1.0337e+00	4.3989e-22	2.3354e+00	-1.1677e+00	-1.0772e+00	5.1687e-01	-6.5082e-01	1.6846e+00	5.1687e-01	-5.1687e-01	9.0517e-02	2.2449e+00
0.821       	1.0340e+00	4.4011e-22	2.3359e+00	-1.1679e+00	-1.0773e+00	5.1699e-01	-6.5094e-01	1.6849e+00	5.1699e-01	-5.1699e-01	9.0667e-02	2.2452e+00
0.822       	1.0342e+00	4.4030e-22	2.3363e+00	-1.1681e+00	-1.0773e+00	5.1709e-01	-6.5105e-01	1.6852e+00	5.1709e-01	-5.1709e-01	9.0806e-02	2.2455e+00
0.823       	1.0344e+00	4.4052e-22	2.3368e+00	-1.1684e+00	-1.0774e+00	5.1721e-01	-6.5117e-01	1.6856e+00	5.1721e-01	-5.1721e-01	9.0955e-02	2.2458e+00
0.824       	1.0346e+00	4.4072e-22	2.3372e+00	-1.1686e+00	-1.0775e+00	5.1731e-01	-6.5127e-01	1.6859e+00	5.1731e-01	-5.1731e-01	9.1094e-02	2.2461e+00
0.825       	1.0349e+00	4.4093e-22	2.3376e+00	-1.1688e+00	-1.0776e+00	5.1743e-01	-6.5139e-01	1.6862e+00	5.1743e-01	-5.1743e-01	9.1243e-02	2.2464e+00
0.826       	1.0350e+00	4.4113e-22	2.3380e+00	-1.1690e+00	-1.0776e+00	5.1752e-01	-6.5149e-01	1.6865e+00	5.1752e-01	-5.1752e-01	9.1381e-02	2.2466e+00
0.827       	1.0353e+00	4.4134e-22	2.3385e+00	-1.1692e+00	-1.0777e+00	5.1764e-01	-6.5161e-01	1.6869e+00	5.1764e-01	-5.1764e-01	9.1530e-02	2.2470e+00
0.828       	1.0355e+00	4.4153e-22	2.3389e+00	-1.1694e+00	-1.0778e+00	5.1774e-01	-6.5170e-01	1.6872e+00	5.1774e-01	-5.1774e-01	9.1667e-02	2.2472e+00
0.829       	1.0357e+00	4.4175e-22	2.3393e+00	-1.1697e+00	-1.0779e+00	5.1785e-01	-6.5182e-01	1.6875e+00	5.1785e-01	-5.1785e-01	9.1815e-02	2.2475e+00
0.83        	1.0359e+00	4.4194e-22	2.3397e+00	-1.1699e+00	-1.0779e+00	5.1795e-01	-6.5192e-01	1.6878e+00	5.1795e-01	-5.1795e-01	9.1953e-02	2.2478e+00
0.831       	1.0361e+00	4.4215e-22	2.3402e+00	-1.1701e+00	-1.0780e+00	5.1806e-01	-6.5203e-01	1.6882e+00	5.1806e-01	-5.1806e-01	9.2100e-02	2.2481e+00
0.832       	1.0363e+00	4.4234e-22	2.3406e+00	-1.1703e+00	-1.0780e+00	5.1815e-01	-6.5213e-01	1.6884e+00	5.1815e-01	-5.1815e-01	9.2237e-02	2.2483e+00
0.833       	1.0365e+00	4.4256e-22	2.3410e+00	-1.1705e+00	-1.0781e+00	5.1826e-01	-6.5224e-01	1.6888e+00	5.1826e-01	-5.1826e-01	9.2384e-02	2.2486e+00
0.834       	1.0367e+00	4.4274e-22	2.3414e+00	-1.1707e+00	-1.0782e+00	5.1836e-01	-6.5234e-01	1.6891e+00	5.1836e-01	-5.1836e-01	9.2521e-02	2.2489e+00
0.835       	1.0369e+00	4.4296e-22	2.3418e+00	-1.1709e+00	-1.0782e+00	5.1847e-01	-6.5245e-01	1.6894e+00	5.1847e-01	-5.1847e-01	9.2668e-02	2.2492e+00
0.836       	1.0371e+00	4.4314e-22	2.3422e+00	-1.1711e+00	-1.0783e+00	5.1856e-01	-6.5254e-01	1.6897e+00	5.1856e-01	-5.1856e-01	9.2804e-02	2.2494e+00
0.837       	1.0373e+00	4.4335e-22	2.3426e+00	-1.1713e+00	-1.0784e+00	5.1867e-01	-6.5265e-01	1.6900e+00	5.1867e-01	-5.1867e-01	9.2950e-02	2.2497e+00
0.838       	1.0375e+00	4.4354e-22	2.3430e+00	-1.1715e+00	-1.0784e+00	5.1876e-01	-6.5274e-01	1.6903e+00	5.1876e-01	-5.1876e-01	9.3086e-02	2.2499e+00
0.839       	1.0377e+00	4.4375e-22	2.3434e+00	-1.1717e+00	-1.0785e+00	5.1887e-01	-6.5285e-01	1.6906e+00	5.1887e-01	-5.1887e-01	9.3232e-02	2.2502e+00
0.84        	1.0379e+00	4.4393e-22	2.3438e+00	-1.1719e+00	-1.0785e+00	5.1896e-01	-6.5294e-01	1.6909e+00	5.1896e-01	-5.1896e-01	9.3367e-02	2.2504e+00
0.841       	1.0381e+00	4.4414e-22	2.3442e+00	-1.1721e+00	-1.0786e+00	5.1907e-01	-6.5305e-01	1.6912e+00	5.1907e-01	-5.1907e-01	9.3512e-02	2.2507e+00
0.842       	1.0383e+00	4.4432e-22	2.3446e+00	-1.1723e+00	-1.0786e+00	5.1916e-01	-6.5314e-01	1.6915e+00	5.1916e-01	-5.1916e-01	9.3648e-02	2.2509e+00
0.843       	1.0385e+00	4.4453e-22	2.3450e+00	-1.1725e+00	-1.0787e+00	5.1926e-01	-6.5324e-01	1.6918e+00	5.1926e-01	-5.1926e-01	9.3792e-02	2.2512e+00
0.844       	1.0387e+00	4.4471e-22	2.3454e+00	-1.1727e+00	-1.0788e+00	5.1935e-01	-6.5333e-01	1.6920e+00	5.1935e-01	-5.1935e-01	9.3927e-02	2.2514e+00
0.845       	1.0389e+00	4.4492e-22	2.3458e+00	-1.1729e+00	-1.0788e+00	5.1945e-01	-6.5343e-01	1.6923e+00	5.1945e-01	-5.1945e-01	9.4072e-02	2.2517e+00
0.846       	1.0391e+00	4.4510e-22	2.3461e+00	-1.1731e+00	-1.0789e+00	5.1954e-01	-6.5352e-01	1.6926e+00	5.1954e-01	-5.1954e-01	9.4206e-02	2.2519e+00
0.847       	1.0393e+00	4.4530e-22	2.3465e+00	-1.1733e+00	-1.0789e+00	5.1964e-01	-6.5362e-01	1.6929e+00	5.1964e-01	-5.1964e-01	9.4350e-02	2.2522e+00
0.848       	1.0395e+00	4.4548e-22	2.3469e+00	-1.1734e+00	-1.0790e+00	5.1973e-01	-6.5371e-01	1.6932e+00	5.1973e-01	-5.1973e-01	9.4484e-02	2.2524e+00
0.849       	1.0397e+00	4.4569e-22	2.3473e+00	-1.1736e+00	-1.0790e+00	5.1983e-01	-6.5381e-01	1.6935e+00	5.1983e-01	-5.1983e-01	9.4627e-02	2.2527e+00
0.85        	1.0398e+00	4.4586e-22	2.3476e+00	-1.1738e+00	-1.0790e+00	5.1992e-01	-6.5389e-01	1.6937e+00	5.1992e-01	-5.1992e-01	9.4761e-02	2.2529e+00
0.851       	1.0400e+00	4.4607e-22	2.3480e+00	-1.1740e+00	-1.0791e+00	5.2002e-01	-6.5399e-01	1.6940e+00	5.2002e-01	-5.2002e-01	9.4904e-02	2.2531e+00
0.852       	1.0402e+00	4.4624e-22	2.3483e+00	-1.1742e+00	-1.0791e+00	5.2010e-01	-6.5407e-01	1.6943e+00	5.2010e-01	-5.2010e-01	9.5037e-02	2.2533e+00
0.853       	1.0404e+00	4.4644e-22	2.3487e+00	-1.1744e+00	-1.0792e+00	5.2020e-01	-6.5417e-01	1.6946e+00	5.2020e-01	-5.2020e-01	9.5180e-02	2.2536e+00
0.854       	1.0406e+00	4.4662e-22	2.3491e+00	-1.1745e+00	-1.0792e+00	5.2028e-01	-6.5425e-01	1.6948e+00	5.2028e-01	-5.2028e-01	9.5312e-02	2.2538e+00
0.855       	1.0408e+00	4.4682e-22	2.3495e+00	-1.1747e+00	-1.0793e+00	5.2038e-01	-6.5435e-01	1.6951e+00	5.2038e-01	-5.2038e-01	9.5455e-02	2.2540e+00
0.856       	1.0409e+00	4.4700e-22	2.3498e+00	-1.1749e+00	-1.0793e+00	5.2046e-01	-6.5443e-01	1.6954e+00	5.2046e-01	-5.2046e-01	9.5587e-02	2.2542e+00
0.857       	1.0411e+00	4.4719e-22	2.3502e+00	-1.1751e+00	-1.0794e+00	5.2056e-01	-6.5452e-01	1.6956e+00	5.2056e-01	-5.2056e-01	9.5729e-02	2.2544e+00
0.858       	1.0413e+00	4.4737e-22	2.3505e+00	-1.1752e+00	-1.0794e+00	5.2064e-01	-6.5460e-01	1.6959e+00	5.2064e-01	-5.2064e-01	9.5861e-02	2.2546e+00
0.859       	1.0415e+00	4.4756e-22	2.3509e+00	-1.1754e+00	-1.0794e+00	5.2074e-01	-6.5469e-01	1.6962e+00	5.2074e-01	-5.2074e-01	9.6002e-02	2.2549e+00
0.86        	1.0416e+00	4.4774e-22	2.3512e+00	-1.1756e+00	-1.0795e+00	5.2082e-01	-6.5477e-01	1.6964e+00	5.2082e-01	-5.2082e-01	9.6134e-02	2.2550e+00
0.861       	1.0418e+00	4.4793e-22	2.3515e+00	-1.1758e+00	-1.0795e+00	5.2091e-01	-6.5486e-01	1.6967e+00	5.2091e-01	-5.2091e-01	9.6274e-02	2.2553e+00
0.862       	1.0420e+00	4.4811e-22	2.3518e+00	-1.1759e+00	-1.0795e+00	5.2099e-01	-6.5494e-01	1.6969e+00	5.2099e-01	-5.2099e-01	9.6406e-02	2.2554e+00
0.863       	1.0422e+00	4.4830e-22	2.3522e+00	-1.1761e+00	-1.0796e+00	5.2108e-01	-6.5503e-01	1.6972e+00	5.2108e-01	-5.2108e-01	9.6546e-02	2.2557e+00
0.864       	1.0423e+00	4.4847e-22	2.3525e+00	-1.1763e+00	-1.0796e+00	5.2116e-01	-6.5510e-01	1.6974e+00	5.2116e-01	-5.2116e-01	9.6677e-02	2.2558e+00
0.865       	1.0425e+00	4.4866e-22	2.3529e+00	-1.1764e+00	-1.0796e+00	5.2125e-01	-6.5519e-01	1.6977e+00	5.2125e-01	-5.2125e-01	9.6817e-02	2.2561e+00
0.866       	1.0427e+00	4.4883e-22	2.3532e+00	-1.1766e+00	-1.0796e+00	5.2133e-01	-6.5526e-01	1.6979e+00	5.2133e-01	-5.2133e-01	9.6947e-02	2.2562e+00
0.867       	1.0428e+00	4.4903e-22	2.3535e+00	-1.1768e+00	-1.0797e+00	5.2142e-01	-6.5535e-01	1.6982e+00	5.2142e-01	-5.2142e-01	9.7087e-02	2.2565e+00
0.868       	1.0430e+00	4.4919e-22	2.3538e+00	-1.1769e+00	-1.0797e+00	5.2150e-01	-6.5542e-01	1.6984e+00	5.2150e-01	-5.2150e-01	9.7217e-02	2.2566e+00
0.869       	1.0432e+00	4.4939e-22	2.3542e+00	-1.1771e+00	-1.0797e+00	5.2159e-01	-6.5551e-01	1.6987e+00	5.2159e-01	-5.2159e-01	9.7356e-02	2.2568e+00
0.87        	1.0433e+00	4.4955e-22	2.3545e+00	-1.1772e+00	-1.0797e+00	5.2166e-01	-6.5558e-01	1.6989e+00	5.2166e-01	-5.2166e-01	9.7486e-02	2.2570e+00
0.871       	1.0435e+00	4.4974e-22	2.3548e+00	-1.1774e+00	-1.0798e+00	5.2175e-01	-6.5566e-01	1.6992e+00	5.2175e-01	-5.2175e-01	9.7624e-02	2.2572e+00
0.872       	1.0436e+00	4.4991e-22	2.3551e+00	-1.1775e+00	-1.0798e+00	5.2182e-01	-6.5573e-01	1.6994e+00	5.2182e-01	-5.2182e-01	9.7754e-02	2.2573e+00
0.873       	1.0438e+00	4.5010e-22	2.3554e+00	-1.1777e+00	-1.0798e+00	5.2191e-01	-6.5581e-01	1.6996e+00	5.2191e-01	-5.2191e-01	9.7892e-02	2.2575e+00
0.874       	1.0440e+00	4.5026e-22	2.3557e+00	-1.1779e+00	-1.0798e+00	5.2198e-01	-6.5588e-01	1.6998e+00	5.2198e-01	-5.2198e-01	9.8021e-02	2.2577e+00
0.875       	1.0441e+00	4.5045e-22	2.3561e+00	-1.1780e+00	-1.0799e+00	5.2207e-01	-6.5596e-01	1.7001e+00	5.2207e-01	-5.2207e-01	9.8159e-02	2.2579e+00
0.876       	1.0443e+00	4.5061e-22	2.3563e+00	-1.1782e+00	-1.0799e+00	5.2214e-01	-6.5603e-01	1.7003e+00	5.2214e-01	-5.2214e-01	9.8287e-02	2.2580e+00
0.877       	1.0444e+00	4.5080e-22	2.3567e+00	-1.1783e+00	-1.0799e+00	5.2222e-01	-6.5611e-01	1.7006e+00	5.2222e-01	-5.2222e-01	9.8424e-02	2.2582e+00
0.878       	1.0446e+00	4.5096e-22	2.3569e+00	-1.1785e+00	-1.0799e+00	5.2229e-01	-6.5617e-01	1.7008e+00	5.2229e-01	-5.2229e-01	9.8553e-02	2.2584e+00
0.879       	1.0448e+00	4.5115e-22	2.3573e+00	-1.1786e+00	-1.0799e+00	5.2238e-01	-6.5625e-01	1.7010e+00	5.2238e-01	-5.2238e-01	9.8689e-02	2.2586e+00
0.88        	1.0449e+00	4.5131e-22	2.3575e+00	-1.1788e+00	-1.0799e+00	5.2245e-01	-6.5631e-01	1.7012e+00	5.2245e-01	-5.2245e-01	9.8817e-02	2.2587e+00
0.881       	1.0451e+00	4.5149e-22	2.3578e+00	-1.1789e+00	-1.0800e+00	5.2253e-01	-6.5639e-01	1.7015e+00	5.2253e-01	-5.2253e-01	9.8954e-02	2.2589e+00
0.882       	1.0452e+00	4.5165e-22	2.3581e+00	-1.1790e+00	-1.0800e+00	5.2260e-01	-6.5645e-01	1.7016e+00	5.2260e-01	-5.2260e-01	9.9081e-02	2.2590e+00
0.883       	1.0454e+00	4.5183e-22	2.3584e+00	-1.1792e+00	-1.0800e+00	5.2268e-01	-6.5653e-01	1.7019e+00	5.2268e-01	-5.2268e-01	9.9217e-02	2.2592e+00
0.884       	1.0455e+00	4.5199e-22	2.3587e+00	-1.1793e+00	-1.0800e+00	5.2275e-01	-6.5659e-01	1.7021e+00	5.2275e-01	-5.2275e-01	9.9344e-02	2.2593e+00
0.885       	1.0457e+00	4.5218e-22	2.3590e+00	-1.1795e+00	-1.0800e+00	5.2283e-01	-6.5666e-01	1.7023e+00	5.2283e-01	-5.2283e-01	9.9479e-02	2.2595e+00
0.886       	1.0458e+00	4.5233e-22	2.3592e+00	-1.1796e+00	-1.0800e+00	5.2289e-01	-6.5672e-01	1.7025e+00	5.2289e-01	-5.2289e-01	9.9606e-02	2.2596e+00
0.887       	1.0459e+00	4.5251e-22	2.3595e+00	-1.1798e+00	-1.0800e+00	5.2297e-01	-6.5680e-01	1.7027e+00	5.2297e-01	-5.2297e-01	9.9741e-02	2.2598e+00
0.888       	1.0461e+00	4.5267e-22	2.3598e+00	-1.1799e+00	-1.0800e+00	5.2304e-01	-6.5685e-01	1.7029e+00	5.2304e-01	-5.2304e-01	9.9867e-02	2.2599e+00
0.889       	1.0462e+00	4.5285e-22	2.3601e+00	-1.1800e+00	-1.0800e+00	5.2311e-01	-6.5693e-01	1.7032e+00	5.2311e-01	-5.2311e-01	1.0000e-01	2.2601e+00
0.89        	1.0464e+00	4.5301e-22	2.3603e+00	-1.1802e+00	-1.0800e+00	5.2318e-01	-6.5698e-01	1.7033e+00	5.2318e-01	-5.2318e-01	1.0013e-01	2.2602e+00
0.891       	1.0465e+00	4.5318e-22	2.3606e+00	-1.1803e+00	-1.0800e+00	5.2326e-01	-6.5705e-01	1.7036e+00	5.2326e-01	-5.2326e-01	1.0026e-01	2.2604e+00
0.892       	1.0466e+00	4.5334e-22	2.3608e+00	-1.1804e+00	-1.0800e+00	5.2332e-01	-6.5711e-01	1.7037e+00	5.2332e-01	-5.2332e-01	1.0039e-01	2.2605e+00
0.893       	1.0468e+00	4.5352e-22	2.3611e+00	-1.1806e+00	-1.0800e+00	5.2339e-01	-6.5718e-01	1.7040e+00	5.2339e-01	-5.2339e-01	1.0052e-01	2.2606e+00
0.894       	1.0469e+00	4.5367e-22	2.3614e+00	-1.1807e+00	-1.0800e+00	5.2346e-01	-6.5723e-01	1.7041e+00	5.2346e-01	-5.2346e-01	1.0065e-01	2.2607e+00
0.895       	1.0471e+00	4.5385e-22	2.3617e+00	-1.1808e+00	-1.0800e+00	5.2353e-01	-6.5730e-01	1.7044e+00	5.2353e-01	-5.2353e-01	1.0078e-01	2.2609e+00
0.896       	1.0472e+00	4.5400e-22	2.3619e+00	-1.1809e+00	-1.0800e+00	5.2359e-01	-6.5735e-01	1.7045e+00	5.2359e-01	-5.2359e-01	1.0090e-01	2.2610e+00
0.897       	1.0473e+00	4.5417e-22	2.3622e+00	-1.1811e+00	-1.0800e+00	5.2367e-01	-6.5742e-01	1.7047e+00	5.2367e-01	-5.2367e-01	1.0104e-01	2.2611e+00
